condition,story,sub,segment_count,segment_count_demean,main_or_gap,base_segment,step_abs,step_abs_demean,step_abs_demean_old,refer_seg,base_refer_seg_pair,refer_seg_e,refer_seg_points
r0,3,0707-1,6.0,-0.5,main,3_08,6.0,0.375,1.375,3_2.0,3_08_3_2.0,0.0,4.0
r0,3,0707-2,6.0,-0.5,main,3_08,6.0,0.375,1.375,3_2.0,3_08_3_2.0,0.0,4.0
r0,3,0522-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0522-3,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0523-2,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0523-4,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0524-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0525-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0526-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0526-3,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0527-2,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0528-2,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0528-3,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0612-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0613-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0615-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0616-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0619-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0706-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0707-1,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0707-2,5.0,-1.5,main,3_09,7.0,1.375,2.375,3_2.0,3_09_3_2.0,0.0,4.0
r0,3,0522-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0522-3,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0523-2,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0523-4,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0524-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0525-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0526-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0526-3,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0527-2,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0528-2,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0528-3,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0612-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0613-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0615-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0616-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0619-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0706-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0707-1,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0707-2,4.0,-2.5,main,3_10,8.0,2.375,3.375,3_2.0,3_10_3_2.0,0.0,4.0
r0,3,0522-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0522-3,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0523-2,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.5,4.0
r0,3,0523-4,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0524-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0525-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0526-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0526-3,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0527-2,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0528-2,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0528-3,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0612-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0613-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0615-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0616-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.5,4.0
r0,3,0619-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0706-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0707-1,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0707-2,3.0,-3.5,main,3_11,9.0,3.375,4.375,3_2.0,3_11_3_2.0,0.0,4.0
r0,3,0522-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0522-3,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0523-2,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0523-4,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0524-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.5,4.0
r0,3,0525-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0526-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.5,4.0
r0,3,0526-3,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0527-2,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0528-2,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0528-3,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0612-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0613-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0615-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0616-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0619-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0706-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0707-1,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.5,4.0
r0,3,0707-2,2.0,-4.5,main,3_12,10.0,4.375,5.375,3_2.0,3_12_3_2.0,0.0,4.0
r0,3,0522-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0522-3,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0523-2,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0523-4,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0524-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0525-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0526-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0526-3,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0527-2,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0528-2,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0528-3,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0612-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0613-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0615-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0616-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0619-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0706-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0707-1,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0707-2,1.0,-5.5,main,3_13,11.0,5.375,6.375,3_2.0,3_13_3_2.0,0.0,4.0
r0,3,0522-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0522-3,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0523-2,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0523-4,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0524-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0525-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0526-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0526-3,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0527-2,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0528-2,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0528-3,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0612-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0613-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0615-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0616-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0619-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0706-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0707-1,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
r0,3,0707-2,11.0,4.5,gap,3_03,0.5,-5.125,-4.125,3_2.5,3_03_3_2.5,0.0,0.0
p0,3,0522-2,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0523-1,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0523-3,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0523-5,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0524-2,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0525-2,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0526-2,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0527-1,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0528-1,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0608-1,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0608-2,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0611-1,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0612-2,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0614-1,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0615-2,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0615-3,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0619-2,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
p0,3,0629-1,1.0,-5.5,gap,3_01,1.5,-4.125,-3.125,3_2.5,3_01_3_2.5,0.0,0.0
r0,3,0522-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0522-3,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0523-2,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0523-4,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0524-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0525-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0526-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0526-3,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0527-2,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0528-2,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0528-3,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0612-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0613-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0615-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0616-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0619-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0706-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0707-1,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
r0,3,0707-2,10.0,3.5,gap,3_04,1.5,-4.125,-3.125,3_2.5,3_04_3_2.5,0.0,0.0
p0,3,0522-2,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0523-1,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0523-3,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0523-5,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0524-2,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0525-2,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0526-2,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0527-1,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0528-1,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0608-1,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0608-2,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0611-1,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0612-2,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0614-1,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0615-2,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0615-3,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0619-2,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
p0,3,0629-1,2.0,-4.5,gap,3_02,0.5,-5.125,-4.125,3_2.5,3_02_3_2.5,0.0,0.0
r0,3,0522-1,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0522-3,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0523-2,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0523-4,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0524-1,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0525-1,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0526-1,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0526-3,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0527-2,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0528-2,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0528-3,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0612-1,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0613-1,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0615-1,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0616-1,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0619-1,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0707-2,9.0,2.5,gap,3_05,2.5,-3.125,-2.125,3_2.5,3_05_3_2.5,0.0,0.0
r0,3,0522-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0522-3,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0523-2,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0523-4,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0524-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0525-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0526-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0526-3,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0527-2,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0528-2,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0528-3,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0612-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0613-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0615-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0616-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0619-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0706-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0707-1,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0707-2,8.0,1.5,gap,3_06,3.5,-2.125,-1.125,3_2.5,3_06_3_2.5,0.0,0.0
r0,3,0522-1,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0522-3,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0523-2,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0523-4,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0524-1,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0525-1,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0526-1,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0526-3,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0527-2,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0528-2,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0528-3,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0612-1,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0613-1,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0615-1,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0616-1,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
r0,3,0619-1,7.0,0.5,gap,3_07,4.5,-1.125,-0.125,3_2.5,3_07_3_2.5,0.0,0.0
